startValue	max	avg	letter
2	16	12.2	WEEK
2	2	2	CELCIUS 
494	494	494	KG
6	96	47.3	HOUR 
5	30	26.82	MIN
2	850	360.31	KELVIN
0	1200	980	KM
3	12	5	MONTH 
0	4000	3426.98	FEET 
677	677	677	F
230	270	243.12	MILE
0.01	2020	540.67	SEC
58	1232	499.76	GRAM 
0	5000	2012.82	YEAR
9	1012	189.01	WATT
-1	2014	1809.21	AMPS
3	1200	763.98	METER
2	181	45.2	DAY
